stage,scene,cell,arm,rep,hit,cost,target,target_seconds,native_seconds,score_init,outers,rejects,matvecs,pcg_per_outer,retry_fraction_native,max_touched_fraction,source
confirmation-practical,final-394,final-394-1.01,open-e0.05-w3-f3,0,True,306627.50556692114,307873.7204334218,0.2186,0.263828,4545737.692797157,10,0,127,11.7,0.0,0,evidence/confirmation-practical/final-394-1.01-open-e0.05-w3-f3-0
confirmation-practical,final-394,final-394-1.02,off,0,True,309661.1747012344,310921.97509117844,0.1303,0.159306,4545737.692797156,8,0,50,5.25,0.0,0,evidence/confirmation-practical/final-394-1.02-off-0
confirmation-practical,final-394,final-394-1.02,open-e0.05-w3-f3,0,True,309309.4239450792,310921.97509117844,0.1664,0.184619,4545737.692797157,9,0,82,8.11111111111111,0.0,0,evidence/confirmation-practical/final-394-1.02-open-e0.05-w3-f3-0
confirmation-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3,1,True,164644.45900487612,164797.8493852759,0.0991,0.116809,5535080.118240733,9,1,67,6.333333333333333,0.05351601332089138,0,evidence/confirmation-practical/ladybug-539-1.005-open-e0.05-w3-f3-1
confirmation-practical,ladybug-539,ladybug-539-1.005,off,1,True,164531.7960338649,164797.8493852759,0.0908,0.108736,5535080.118240732,9,0,52,4.777777777777778,0.0,0,evidence/confirmation-practical/ladybug-539-1.005-off-1
confirmation-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3,1,True,165258.1810514432,165617.73918321263,0.0823,0.099804,5535080.118240732,7,1,62,7.714285714285714,0.06303807462626748,0,evidence/confirmation-practical/ladybug-539-1.01-open-e0.05-w3-f3-1
confirmation-practical,ladybug-539,ladybug-539-1.01,off,1,True,165514.0826131167,165617.73918321263,0.0622,0.085371,5535080.118240732,6,0,42,6.0,0.0,0,evidence/confirmation-practical/ladybug-539-1.01-off-1
confirmation-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3,1,True,167145.0580821301,167257.518779086,0.0518,0.06933,5535080.118240732,5,0,34,5.8,0.0,0,evidence/confirmation-practical/ladybug-539-1.02-open-e0.05-w3-f3-1
confirmation-practical,ladybug-539,ladybug-539-1.02,off,1,True,165514.08261311587,167257.518779086,0.0688,0.108942,5535080.118240732,6,0,42,6.0,0.0,0,evidence/confirmation-practical/ladybug-539-1.02-off-1
confirmation-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3,1,True,102947.87771187481,103088.39569543337,0.2547,0.270474,20163569.015917197,13,0,484,36.46153846153846,0.0,0,evidence/confirmation-practical/trafalgar-138-1.005-open-e0.05-w3-f3-1
confirmation-practical,trafalgar-138,trafalgar-138-1.005,off,1,True,102905.09333080625,103088.39569543337,0.2967,0.312706,20163569.015917197,13,0,594,44.84615384615385,0.0,0,evidence/confirmation-practical/trafalgar-138-1.005-off-1
confirmation-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3,1,True,103246.27221239728,103601.27328595793,0.1842,0.22852,20163569.015917197,11,0,354,31.363636363636363,0.0,0,evidence/confirmation-practical/trafalgar-138-1.01-open-e0.05-w3-f3-1
confirmation-practical,trafalgar-138,trafalgar-138-1.01,off,1,True,103407.6538683152,103601.27328595793,0.2347,0.250531,20163569.015917197,10,0,462,45.3,0.0,0,evidence/confirmation-practical/trafalgar-138-1.01-off-1
confirmation-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3,1,True,104421.15236039343,104627.02846700703,0.1244,0.140815,20163569.015917197,9,0,224,24.0,0.0,0,evidence/confirmation-practical/trafalgar-138-1.02-open-e0.05-w3-f3-1
confirmation-practical,trafalgar-138,trafalgar-138-1.02,off,1,True,104518.33475504152,104627.02846700703,0.129,0.186035,20163569.015917197,8,0,232,28.125,0.0,0,evidence/confirmation-practical/trafalgar-138-1.02-off-1
confirmation-practical,final-394,final-394-1.005,open-e0.05-w3-f3,1,True,305934.1211311299,306349.5931045434,0.2288,0.281494,4545737.692797156,11,0,127,10.545454545454545,0.0,0,evidence/confirmation-practical/final-394-1.005-open-e0.05-w3-f3-1
confirmation-practical,final-394,final-394-1.005,off,1,True,305937.72982260043,306349.5931045434,0.2455,0.263876,4545737.692797157,11,0,135,11.272727272727273,0.0,0,evidence/confirmation-practical/final-394-1.005-off-1
confirmation-practical,final-394,final-394-1.01,open-e0.05-w3-f3,1,True,306733.4483542907,307873.7204334218,0.2194,0.237713,4545737.692797158,10,0,127,11.7,0.0,0,evidence/confirmation-practical/final-394-1.01-open-e0.05-w3-f3-1
confirmation-practical,final-394,final-394-1.01,off,1,True,306992.09568280337,307873.7204334218,0.1771,0.197239,4545737.692797157,9,0,86,8.555555555555555,0.0,0,evidence/confirmation-practical/final-394-1.01-off-1
confirmation-practical,final-394,final-394-1.02,open-e0.05-w3-f3,1,True,309302.68330093985,310921.97509117844,0.1651,0.183628,4545737.692797157,9,0,81,8.0,0.0,0,evidence/confirmation-practical/final-394-1.02-open-e0.05-w3-f3-1
confirmation-practical,final-394,final-394-1.02,off,1,True,309666.56286779087,310921.97509117844,0.1305,0.148958,4545737.692797157,8,0,50,5.25,0.0,0,evidence/confirmation-practical/final-394-1.02-off-1
confirmation-practical,ladybug-539,ladybug-539-1.005,off,2,True,164531.79435754314,164797.8493852759,0.0911,0.109323,5535080.118240731,9,0,52,4.777777777777778,0.0,0,evidence/confirmation-practical/ladybug-539-1.005-off-2
confirmation-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3,2,True,164644.45900487635,164797.8493852759,0.0989,0.116785,5535080.118240732,9,1,67,6.333333333333333,0.05355784561373464,0,evidence/confirmation-practical/ladybug-539-1.005-open-e0.05-w3-f3-2
confirmation-practical,ladybug-539,ladybug-539-1.01,off,2,True,165514.0826131175,165617.73918321263,0.0623,0.079732,5535080.118240732,6,0,42,6.0,0.0,0,evidence/confirmation-practical/ladybug-539-1.01-off-2
confirmation-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3,2,True,165258.18105144292,165617.73918321263,0.0824,0.100314,5535080.118240733,7,1,62,7.714285714285714,0.06236639950555257,0,evidence/confirmation-practical/ladybug-539-1.01-open-e0.05-w3-f3-2
confirmation-practical,ladybug-539,ladybug-539-1.02,off,2,True,165514.08261311927,167257.518779086,0.0687,0.09136,5535080.118240733,6,0,42,6.0,0.0,0,evidence/confirmation-practical/ladybug-539-1.02-off-2
confirmation-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3,2,True,167145.05808213045,167257.518779086,0.0573,0.075264,5535080.118240733,5,0,34,5.8,0.0,0,evidence/confirmation-practical/ladybug-539-1.02-open-e0.05-w3-f3-2
confirmation-practical,trafalgar-138,trafalgar-138-1.005,off,2,True,102905.16059864745,103088.39569543337,0.309,0.325014,20163569.015917197,13,0,594,44.84615384615385,0.0,0,evidence/confirmation-practical/trafalgar-138-1.005-off-2
confirmation-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3,2,True,102948.09296369889,103088.39569543337,0.2468,0.270977,20163569.015917197,13,0,484,36.46153846153846,0.0,0,evidence/confirmation-practical/trafalgar-138-1.005-open-e0.05-w3-f3-2
confirmation-practical,trafalgar-138,trafalgar-138-1.01,off,2,True,103407.03382612107,103601.27328595793,0.2316,0.247673,20163569.0159172,10,0,462,45.3,0.0,0,evidence/confirmation-practical/trafalgar-138-1.01-off-2
confirmation-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3,2,True,103246.69092278207,103601.27328595793,0.1841,0.200311,20163569.015917197,11,0,354,31.363636363636363,0.0,0,evidence/confirmation-practical/trafalgar-138-1.01-open-e0.05-w3-f3-2
confirmation-practical,trafalgar-138,trafalgar-138-1.02,off,2,True,104518.27528623183,104627.02846700703,0.1276,0.143405,20163569.015917197,8,0,232,28.125,0.0,0,evidence/confirmation-practical/trafalgar-138-1.02-off-2
confirmation-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3,2,True,104424.89337014155,104627.02846700703,0.1244,0.161114,20163569.015917197,9,0,224,24.0,0.0,0,evidence/confirmation-practical/trafalgar-138-1.02-open-e0.05-w3-f3-2
confirmation-practical,final-394,final-394-1.005,off,2,True,305941.8009017131,306349.5931045434,0.2449,0.263384,4545737.692797157,11,0,135,11.272727272727273,0.0,0,evidence/confirmation-practical/final-394-1.005-off-2
confirmation-practical,final-394,final-394-1.005,open-e0.05-w3-f3,2,True,305841.4359910091,306349.5931045434,0.2831,0.301461,4545737.692797157,12,0,174,13.5,0.0,0,evidence/confirmation-practical/final-394-1.005-open-e0.05-w3-f3-2
confirmation-practical,final-394,final-394-1.01,off,2,True,306990.82250056876,307873.7204334218,0.1746,0.193126,4545737.692797157,9,0,86,8.555555555555555,0.0,0,evidence/confirmation-practical/final-394-1.01-off-2
confirmation-practical,final-394,final-394-1.01,open-e0.05-w3-f3,2,True,306988.3158267022,307873.7204334218,0.2117,0.230334,4545737.692797156,10,0,119,10.9,0.0,0,evidence/confirmation-practical/final-394-1.01-open-e0.05-w3-f3-2
confirmation-practical,final-394,final-394-1.02,off,2,True,309661.6248804723,310921.97509117844,0.1303,0.148688,4545737.692797156,8,0,50,5.25,0.0,0,evidence/confirmation-practical/final-394-1.02-off-2
confirmation-practical,final-394,final-394-1.02,open-e0.05-w3-f3,2,True,309309.45389606536,310921.97509117844,0.1663,0.184815,4545737.692797156,9,0,82,8.11111111111111,0.0,0,evidence/confirmation-practical/final-394-1.02-open-e0.05-w3-f3-2
confirmation-tails,venice-52,venice-52,off,0,False,247590.83310630723,243740.27,,1.33469,11152062.772762472,128,7,349,1.671875,0.031692719657748246,0,evidence/confirmation-tails/venice-52-off-0
confirmation-tails,venice-52,venice-52,open-e0.05-w3-f3,0,True,243381.99390245025,243740.27,0.313,0.33087,11152062.77276247,21,1,159,6.523809523809524,0.030357040529513105,0,evidence/confirmation-tails/venice-52-open-e0.05-w3-f3-0
confirmation-tails,final-3068,final-3068,off,0,True,1738314.3666726532,1744796.9841897595,3.0194,3.042728,90993342.02434023,46,5,328,6.021739130434782,0.0735183703571269,0,evidence/confirmation-tails/final-3068-off-0
confirmation-tails,final-3068,final-3068,open-e0.05-w3-f3,0,False,1894261.53328067,1744796.9841897595,,4.22298,90993342.02434024,65,21,223,2.1076923076923078,0.16918754102553174,0,evidence/confirmation-tails/final-3068-open-e0.05-w3-f3-0
confirmation-tails,venice-52,venice-52,open-e0.05-w3-f3,1,True,243381.98820164014,243740.27,0.3123,0.331687,11152062.772762474,21,1,159,6.523809523809524,0.030104960399412697,0,evidence/confirmation-tails/venice-52-open-e0.05-w3-f3-1
confirmation-tails,venice-52,venice-52,off,1,False,244957.56697373657,243740.27,,1.998549,11152062.772762468,170,11,497,1.8588235294117648,0.0369588551494109,0,evidence/confirmation-tails/venice-52-off-1
confirmation-tails,final-3068,final-3068,open-e0.05-w3-f3,1,False,1893691.8909873357,1744796.9841897595,,2.581757,90993342.02434024,39,15,158,2.6666666666666665,0.21698457523306802,0,evidence/confirmation-tails/final-3068-open-e0.05-w3-f3-1
confirmation-tails,final-3068,final-3068,off,1,True,1744331.4438827895,1744796.9841897595,4.299,4.322979,90993342.02434023,70,6,334,3.6857142857142855,0.0707077246963263,0,evidence/confirmation-tails/final-3068-off-1
confirmation-tails,venice-52,venice-52,off,2,False,246340.5237314285,243740.27,,1.040042,11152062.772762474,96,1,319,2.3125,0.014816195884396978,0,evidence/confirmation-tails/venice-52-off-2
confirmation-tails,venice-52,venice-52,open-e0.05-w3-f3,2,True,243382.00559237847,243740.27,0.3129,0.356161,11152062.772762472,21,1,159,6.523809523809524,0.028161713382430977,0,evidence/confirmation-tails/venice-52-open-e0.05-w3-f3-2
confirmation-tails,final-3068,final-3068,off,2,True,1743412.8323781493,1744796.9841897595,3.8896,3.912858,90993342.02434024,56,6,372,5.535714285714286,0.07104699378306087,0,evidence/confirmation-tails/final-3068-off-2
confirmation-tails,final-3068,final-3068,open-e0.05-w3-f3,2,True,1741396.2288082936,1744796.9841897595,3.8538,3.877215,90993342.02434024,76,6,325,3.1973684210526314,0.0624887564914507,0,evidence/confirmation-tails/final-3068-open-e0.05-w3-f3-2
confirmation-tails,venice-52,venice-52,open-e0.05-w3-f3,3,True,243382.0082835616,243740.27,0.3125,0.334442,11152062.77276247,21,1,159,6.523809523809524,0.02991948678694661,0,evidence/confirmation-tails/venice-52-open-e0.05-w3-f3-3
confirmation-tails,venice-52,venice-52,off,3,False,246344.5140278193,243740.27,,1.645425,11152062.772762472,107,9,789,6.289719626168225,0.043755291186167715,0,evidence/confirmation-tails/venice-52-off-3
confirmation-tails,final-3068,final-3068,open-e0.05-w3-f3,3,False,1883876.4016991213,1744796.9841897595,,3.742421,90993342.02434023,60,15,201,2.1,0.146739899118779,0,evidence/confirmation-tails/final-3068-open-e0.05-w3-f3-3
confirmation-tails,final-3068,final-3068,off,3,False,1899654.177240901,1744796.9841897595,,5.145024,90993342.02434024,91,12,243,1.5384615384615385,0.08776971710919132,0,evidence/confirmation-tails/final-3068-off-3
confirmation-tails,venice-52,venice-52,off,4,False,246329.5304699206,243740.27,,1.659498,11152062.772762472,114,7,699,5.0701754385964914,0.02874873003763789,0,evidence/confirmation-tails/venice-52-off-4
confirmation-tails,venice-52,venice-52,open-e0.05-w3-f3,4,True,243382.0019733436,243740.27,0.3172,0.425497,11152062.77276247,21,1,159,6.523809523809524,0.02456627191261043,0,evidence/confirmation-tails/venice-52-open-e0.05-w3-f3-4
confirmation-tails,final-3068,final-3068,off,4,True,1739668.9137948572,1744796.9841897595,2.6392,2.66396,90993342.02434023,30,6,432,13.2,0.15252970427483895,0,evidence/confirmation-tails/final-3068-off-4
confirmation-tails,final-3068,final-3068,open-e0.05-w3-f3,4,False,1898504.6709316387,1744796.9841897595,,4.023849,90993342.02434023,63,24,220,2.126984126984127,0.16798004497683688,0,evidence/confirmation-tails/final-3068-open-e0.05-w3-f3-4
